date,rating,comment,category
5-Jan-24,Rated 1 stars out of five stars,"Worse features after update, and something mechanical has started making a click when I close any camera app, but only while holding the phone screen up. Overall I'm very unhappy with the post production editing and enhancement, and forcing raw files to back up.",
5-Jan-24,Rated 1 stars out of five stars,"A lot of features that I regularly use were removed recently, including Google Lens features and photo editing features. On top of having no settings to adjust what photos from my camera roll get backed up into the Cloud... Now the app is just useless to me.",
5-Jan-24,Rated 5 stars out of five stars,"*Don't think it was anything I did cuz I'd already done it all but its working THANKS😍🥰* Notifications for ""Featured""/""Memories"" photos/videos of my recently late Dachshund was one of the best parts of my day, but now I never get notifications from this app despite there being new Featured/Memories, and making sure that this app is never put to sleep, has full permissions and doesn't lose them, that every notification setting is on in both the app & on my phone, & reinstalled & cleared cache.",
5-Jan-24,Rated 3 stars out of five stars,The new storage manager feature is not a proper solution to actually manage your photos. There is still a long list of missing features such as: Being able to choose if you want original quality or storage saver on a per photo basis There is no way to delete a photo from the cloud without deleting it from your device There is no way to stop certain photos from being backed up within a folder,
5-Jan-24,Rated 3 stars out of five stars,"When I put a person as a widget on my homescreen it just says loading, but when I try the same thing with a different person it works. I tried the first link Google recommended, not helpful. The second one I couldn't even follow. I do like Google's helpfulness though. 2 starts for that. Oh, I should mention that Google Photos is miles ahead of the Gallery app on Samsungs...",
5-Jan-24,Rated 1 stars out of five stars,"Backups will fill up your Google storage and not let you use any other Google features. And it is incredibly hard to delete Google photos because of the way the interface is set up. I can't even find my Google photos in the cloud, keeps deleting the photos on my phone",
5-Jan-24,Rated 4 stars out of five stars,"Please move the photos features from the utilities menu, such as creating a collage, animations, etc. Just add it to a editing menu, It shouldn't be that difficult to find and it is also misleading. Utilities should only have options to import photos, storage cleanup, etc..",
5-Jan-24,Rated 4 stars out of five stars,"I keep seeing a popup notification when I open Photos informing me there is an update available for this app, I know there isn't as I always ensure its up to date as with my other apps but to satisfy my curiosity I proceed to click on the notification and it opens the page on the play store and long and behold there's no update available.",
5-Jan-24,Rated 1 stars out of five stars,"One star for constantly reminding me to update everytime i start the app Edit: Again, the updates are not a problem but the constant reminders are. Chrome doesnt ask me everytime an update is needed. Why is google photos pushing so hard on updates that every day I open the app, the first message is update this app as a full screen pop up which I have to manually close. Bad experience. Fire the design lead.",
5-Jan-24,Rated 5 stars out of five stars,Great place to store you're photos and know they're safe! Then your able to access them from any device as long as you sign in w. Google! How convenient it has editing features offered right inside the app.and the option to save to clear space in your phone!,
5-Jan-24,Rated 3 stars out of five stars,I considered Google Photos a 5-star app until today. I especially enjoy the extra editing features for those with a Google One account. I pay monthly for Google One but today I am locked out of those features unless I pay for a subscription I already have. I restarted my phone and checked to see I have the latest version. I will happily give five stars when this is corrected and I an getting my money's worth again. EDIT: Oh how nice. Image search stopped working today also. Totally. Stopped.,
5-Jan-24,Rated 5 stars out of five stars,This app is excellent and it's editing wow that's amazing 😍🤩 I have one request please add this feature copy edit and past edit like iphone,
5-Jan-24,Rated 1 stars out of five stars,"Horrible, For how many years this app is still broken, first when you delete a picture instead of the 2nd pic the 3rd pic shows up and kinds of blurry and You cant event swipe it left or right, second when editing videos and You open your data unnotice it loads longer than turning off data it doesn't even use network access since I can edit even offline, 3rd the arrangements is horrible why you separate the screenshot to the camera pic its same and you need to go a folder to open the previous.",
5-Jan-24,Rated 1 stars out of five stars,"The new edit experience is completely useless. And my phone vibrates every time I touch anything on the screen; aside from hogging the battery, it's simply annoying. Revert to the old editor please; at least stop the vibration.",
5-Jan-24,Rated 3 stars out of five stars,"Please stop adding features and changing UI without the possibility to rearrange it. It's a gallery app, I don't want memories, best of, search, etc which just makes it less and less convenient to use. 3 stars just for a good performance.",
5-Jan-24,Rated 2 stars out of five stars,"10²³-#6: trying to edit album layout so if you guys could fix issue w/img NOT STAYING in new spot that'd be 👍 . #5: SAVE img (not copy) after in album edit; adding markup shouldn't remove img from album; make obvious if there are ""loose"" imgs (not in album); adding img to multiple albums is still 1 img - stop duplicating! **AUTO backup to be able to access on Google drive w/out sending manually**",
5-Jan-24,Rated 2 stars out of five stars,"Photo share is tedious to set up and you can't even save the photos to your own phone in bulk, just one at a time. No option to save video. I can also only see the photos shared with me if I remove all updates from the app... I think this ""partner share"" feature needs work.",
5-Jan-24,Rated 1 stars out of five stars,"December 7, 2023 What did you do to my bookmarks? They are all screwed up. I had all my genealogy bookmarks in there-20 years worth Your updates dont tell what you are destroying. Sad state. Nov 22, 023 ** last Update- Three Finger Screenshots No Longer Works! I depend on ScreenShots not photography!! It doesnt work on YouTube now! Why is it every time you update a photo app, the Quality of my Photos Desintigrates? They are faint and blurry now. They were crisp and clear.",
5-Jan-24,Rated 2 stars out of five stars,"I can not edit videos on lg g7 andriod 10 . when i uninstall updates on Photos app . it Stabilize the video but it is not saving the video when i click on save option, there is no storage issue. When i update the photos app . it says Error loading video when i tap on edit icon. For images its fine but for videos its not working.",
5-Jan-24,Rated 1 stars out of five stars,"Your ""free up space"" feature just ruined all the sorting into folders, and made all my photos unaccessible without internet. Why have you not offered an undo option to this? Apparently now my only option is to go back through 1904 uploaded pictures and download them again one by one. Yiu have got to be F**""ing kidding me. Please google, FIX IT!",
5-Jan-24,Rated 1 stars out of five stars,Every update is about storage I don't use. Fix some of my complaints Your recent updates made it impossible to flip pictures WHY ARE YOU MAKING IT WORSE ? NOW YOU TAKE AWAY THE ABILITY TO COPY A PICTURE TO ANOTHER FOLDER . AND WHY NO SLIDE SHOW OPTION IN LOCKED FOLDERS? Slide show just working in screen shot mode AND CROPPING PICTURES IS NOT CONSISTANT IN ITS LAYOUT/ OPTIONS. SOMETIMES YOU HAVE TO GO TO EDITING TO CROP.,
5-Jan-24,Rated 5 stars out of five stars,"Love it would be nice to have a green screen as an option with holiday, beach, moutians, city, desert as the background as some of us can't afford the programs for a green screen let alone a green screen also love how I never have to worry I'll always find my pictures would be nice to if (say you upgraded your phone) your pictures go back to the date taken not downloaded in the library just some great updates advice I would like to see",
5-Jan-24,Rated 5 stars out of five stars,"UPDATE: I am so sorry. After much searching, i found the videos & pics. They were in Google Drive. Love the backup feature but HATE HATE HATE that it deletes stuff without consent. I have been using this since 2015 and so i had pictures, movies and videos on it. Where are they?? Why where they deleted?? There are 2 videos that have been ""processing"" for weeks now. I would like my stuff back if that is possible.",
5-Jan-24,Rated 1 stars out of five stars,"Infuriating clickbait to backup photo to use 'magic editor' on Pixel 8 Pro and then it's impossible to remove backups without a long and arduous trip to the web page or risking inadvertently deleting from phone. Seriously, this is a mess, stop with the backup nags, no means no! Put me off buying a Pixel again.",
5-Jan-24,Rated 1 stars out of five stars,I've used this app for years now and had many pix personal and important Stolen from me by Google refusing me access to my own accounts! Now whenever I try to use the add text to photos feature it works once or twice then says check my connection which is obviously working or I wouldn't be online. This is very annoying and inconvenient. Another issue lately is review changes from another device. Until 1 month ago there was only 1 device the one I'm using and always use. So if they can't even ge,
5-Jan-24,Rated 4 stars out of five stars,Excellent organization and nice layout. Can easily find photos with search. My biggest problem comes from trying to share video with iPhone users. Sometimes it seems to take forever to load for whoever I'm trying to send the video too.,
5-Jan-24,Rated 5 stars out of five stars,It's a great app. BUT can you please add the former Picassa feature where you can drag a highlight around someone's head and assign a name. We all have picts where Photos can't recognize the face/head and it would be great to finally get this feature back.,
5-Jan-24,Rated 2 stars out of five stars,"Generally works well, but dear god does it need a way to get rid of the music in the Memories feature. It'll drown out videos and is totally tone-deaf (e.g. happy music over sad memories). A way to delete photos/videos off it without also deleting them off synced devices is also sorely needed.",
5-Jan-24,Rated 1 stars out of five stars,"Got a new pixel 8, came over from Samsung, phone frustrates me such as this app, why does it not show every image on your phone in the gallery,I just took a screen shot and can only find it by going through the folders. Terrible phone and is not user friendly",
5-Jan-24,Rated 4 stars out of five stars,The picture back up feature also back up videos. One mobile data we have the option not to back up video but not on WiFi. That cause huge wifi usage (not all wifi unlimited still) and waste google drive storage most of the time. Why don't you bring back the option to buy safe video like before?,
5-Jan-24,Rated 2 stars out of five stars,What I'm editing is not being saved. The save button is not being clicked! Edit: I noticed that this problem was caused due to the blue light filter I had applied through another application. Why can't we layer apps!? I need to protect my eyes!,
5-Jan-24,Rated 1 stars out of five stars,"Brand new phone, but this app doesn't work properly. Some images cannot be deleted (move to trash failed), videos won't play and can't edit, gets stuck on loading screen. Downloaded a different gallery app to manage photos and videos.",
5-Jan-24,Rated 1 stars out of five stars,This used to be my main photo app across all devices. Also iOS. But the camera import feature that used to work now keeps force closing the app when I try to import photos from other cameras. I know its and edge case but would love if it could be fixed!!,
5-Jan-24,Rated 1 stars out of five stars,"Bad app, bad experience, i can't stop app from uploading videos, i want just to upload pictures just pictures 😡 OneDrive of Microsoft is the best App because i can stop upload videos from All folders by one click and just upload pictures. Why don't you listen to us? I want a feature like the one in Microsoft's OneDrive app, where I can, with one click, prevent uploading videos from all folders, and upload just photos, just photos ,just photos , because we have limited and expensive internet.",
5-Jan-24,Rated 5 stars out of five stars,Best app on the market. There just needs to be a different password for the locked folder instead of the device screen lock password or the option to use only finger or face to unlock. Everything else is fine.,
5-Jan-24,Rated 3 stars out of five stars,"What do I do for this situation I have just recently used the free up space feature in Google photos. And many of my photos from the phone have disappeared. They are there on Google photos but they are just normal photos. The ones I had in my phone will taken with different camera settings and formats. Is there any way I could get those back? ***With the ORIGINAL QUALITY and FORMATS*** Because much of this data is lost on Google photos. they do not appear in the ""recently deleted"" In gallery",
5-Jan-24,Rated 2 stars out of five stars,"Great app overall getting BUT real fricken tired of the full screen add for Google One popping up and getting in my way every time I just wanna look at my photos. This is TERRIBLE way to sell stuff Google. ""I know let's irritate our customers with advertisements in almost necessary app! That should sell services!""",
5-Jan-24,Rated 3 stars out of five stars,What happened to the filters in editing? They were there and now the update the filters are all gone when you click the tab. There is no scroll through it is just black. All the other editing tools are still there.,
5-Jan-24,Rated 2 stars out of five stars,"Photos used to be good but since I cannot choose file types I want to backup, the whole backup feature is useless for me. 15 GB in today's 4K standard means we run out of storage in a matter of weeks/months unlike a few years ago. It's clear Google forces everyone for a paid subscription.",
5-Jan-24,Rated 3 stars out of five stars,After update 'shared album' tab has disappeared from my android phone. Now I can't see albums shared with me by my friends. Why google has done that?,
5-Jan-24,Rated 3 stars out of five stars,"Since November video links I send through the sharing button at the top of the page keep an active link format for about five seconds only before becoming plain text and therefore unusable by the recipient. Is there a solution to this inconvenience, please?",
5-Jan-24,Rated 5 stars out of five stars,after March update that's app so so good and extra features example video editing normal tools and photos.,
5-Jan-24,Rated 3 stars out of five stars,"Manual face name tagging seems to have been removed Lightning fast support though! Problem not yet solved but impressive response rate Thankyou for you lightning fast response but there seems to still But again, impressive reply speed to my comment The problem isn't fixed but you've gone up one star for replying There is no group Similar faces option on Web page",
5-Jan-24,Rated 5 stars out of five stars,One of my favourate google apps with a notable memory platforms I hope we will soon be provided more free google storage and improved features.,
5-Jan-24,Rated 4 stars out of five stars,"...a very good app for what it does but, it can be better. They should enable the ability to automatically identify & manage duplicate pictures before or after upload to the cloud to minimise space use up by junks. Keep improving all other features..👍🏽",
5-Jan-24,Rated 5 stars out of five stars,Duplicate photos/videos remover should be an option. Please roll-out this feature in future.,
5-Jan-24,Rated 1 stars out of five stars,I don't like the layout of I don't like the layout of the photos and I don't like the way you share things I don't like the way you share videos and photos that stinks and what I want to know is when you backup my photos and videos the also backup all my apps like Facebook Instagram Tumblr Twitter YouTube Google photos YouTube music on YouTube studio and all the apps that I download from Google Play store do y why are you introducing a new storage system,
5-Jan-24,Rated 5 stars out of five stars,PLEASE ANSWER MY QUESTİON I can see my fave section İt's already gone 2 weeks Xiaomi Gallery and Photos automatically scnyronised I wanted to delete my photos in Mi Gallery but then I saw that it's gone also in Photos I've go to Recycle Bin and regain my photos but from this I can't see my face section There was 50 faces Please help.me,
5-Jan-24,Rated 1 stars out of five stars,Worst app in Play Store ....I ever used in my life why this app needs lots of updates in past years .does a photo app needs many updates I can't find the app logo in my home screen,
5-Jan-24,Rated 2 stars out of five stars,I was recently added to a shared album which I was able to access yesterday 11/10/23 and today I can no longer find the album. Your hyperlink failed and the forums are convoluted. Also the bot could have told me to use options tab and select add album to library.,
5-Jan-24,Rated 4 stars out of five stars,The problem was resolved i enjoy the backup feature as my photos sync... on multiple divises.,
5-Jan-24,Rated 2 stars out of five stars,"This thing automatically backs up EVERY LITTLE THING, but when you view things in the photos app, you can't filter to ONLY see the stuff you actually backed up. Can't even search with the keyword ""backed up."" Desktop version ONLY shows you what's backed up and on top of that DOESN'T have the same editing features that the app does. This issue alone causes so much back and forth. It gets annoying real fast.",
5-Jan-24,Rated 1 stars out of five stars,"Day by day Google is making interface boring. First I open app it shows random photos. Then I have to select library, then I have to select view all, then I have to find folder. Are you guys out of your mind? On the name of update u r playing with interface, and day by day u r making it worst. Just reffer samsung gallery simple yet user friendly. I regret that I bought stock Android.",
5-Jan-24,Rated 2 stars out of five stars,"Got the new Pixel 8 pro and the app keeps crashing during edits. Also, none of the features mentioned have been updated like best take, pro controls, magic editor, audio magic eraser, zoom enhance etc. Edit after response. I have the Pixel 8 pro released on Oct 4 2023",
5-Jan-24,Rated 1 stars out of five stars,"After most recent update, the Save and Cancel 'buttons' are completely non responsive. No editing possible. I'd give it zero stars if I could. Most recent example of Google taking something that worked perfectly fine and jacking it up. ETA have to love the response from google. Instead of giving me a solution, they direct me to a forum where everyone else has having the same problem none of us can fix.",
5-Jan-24,Rated 2 stars out of five stars,"Google Photos is a game-changer when it comes to managing and organizing my photo library. Its intuitive interface and powerful features make it easy to store, organize, and share my photos and videos effortlessly. I appreciate the unlimited cloud storage for high-quality photos and videos, which ensures that I never run out of space on my device. The app's automatic backup feature is a lifesaver, ensuring that my precious memories are safely stored and accessible across all my devices.",
5-Jan-24,Rated 5 stars out of five stars,🖼�?Very good app. But need a tool to find duplicate photos and videos among photos and videos.❤️ I like memory tab 🙂👍🏼,
5-Jan-24,Rated 1 stars out of five stars,"What the hell is this, Google? I said ""Do not backup my photo"", next screen, ""ok, let's upload all 1000 photo you have"". This is some next level bs you got here.",
5-Jan-24,Rated 1 stars out of five stars,"I am unable to save my edited screenshot in Google Photos, it is showing "" unable to save"".",
5-Jan-24,Rated 2 stars out of five stars,"Cannot get to home screen ... How do I get the app icon to my my home screen. Ive got the photos viewable, but the ""app"" wont ""open"" and cannot install to any home screen ?",
5-Jan-24,Rated 1 stars out of five stars,Add option to hide memories tab n disable this function. I don't need it. And no i don't need manage ma memories in photos. Just remove this tab.,
5-Jan-24,Rated 5 stars out of five stars,"Awesome App. Having great feautues. We can view pix date wise, location wise, person wise. Best part is Face Recognition feature. Also keep on providing you old memories in shape of threadmail. But sometimes doesn't support few pics/videos.",
5-Jan-24,Rated 4 stars out of five stars,While casting photos on TV please add zoom in and zoom out feature so that we can zoom our favourite photos on big screen.,
5-Jan-24,Rated 2 stars out of five stars,Android 13 - STILL no option to sort my many folders by name in my library! I have to scroll & scroll & scroll through all the most recentl folders to find the one I need. It's getting better but there are so many user interfaces by Google that are not intuitive & remain cumbersome.,
5-Jan-24,Rated 1 stars out of five stars,"Google apps have been continually getting worse. If i favorite enough photos (40ish+) the oldest ones stop loading in the favorite menu. This has been the case for over a year. If anyones reading this, can you create a bug in buganizer for this and add rehanyan@ or ping me on gchat? Thanks",
5-Jan-24,Rated 5 stars out of five stars,"A suitable tool is required to send particular photos to different folders. Now, if I want to send maps of countries in MAP folder, it goes to Map folder but at the same time, it remains in main folder also. This unnecessarily occupies space.",
5-Jan-24,Rated 1 stars out of five stars,Use some brains and add seperate section to delete only cloud photos and videos but retaining mobile copies as it is.and also please add select all options to delete all the photos.when we have large and large collections of photos which we want to delete we can select groups and delete manually as it takes years.please wake up your coding writers and ask them to include these small features,
5-Jan-24,Rated 2 stars out of five stars,"Everytime when i take a screenshot, it gets mixed up with my camera photos and automatically gets backed up and I can't find any way to stop that. Besides, in google photos, I can't find my screenshots folder to stop it from backing it up😊 Please fix this problem as soon as possible. Device : Redmi Note 10 Pro.",
5-Jan-24,Rated 1 stars out of five stars,"Dear app team Please stop updating my apps without my permission. Edit: Thank you for the reply. I have had auto-update turned off since for nearly a decade, and I double check it whenever I get a new phone. That being said, Google photos updated unprompted on Saturday (27/01/24). I have chosen to not update gPhotos because I don't want or trust many of the new features implemented. This is the second time an Alphabet-owned app has updated without my permission or notification, which is on.",
5-Jan-24,Rated 1 stars out of five stars,I am unable to create widget of Google Photos at my home screen. Everytime i tried Google Photos asked me to add more Photos,
5-Jan-24,Rated 5 stars out of five stars,This app works great ohh god i wish everyone can use it so that they will fill comfortable enough with their photos and videos,
5-Jan-24,Rated 4 stars out of five stars,"The only reason why I took off one point is because the screenshot folder doesn't show up. There is no screenshot folder which is a problem because I struggle to find the photos that I need, they get mixed up with all my other ones. There isn't an update and I've tried reinstalling but it didn't work still. I don't know if the folder has been removed but I'd like this problem to be fixed.",
5-Jan-24,Rated 1 stars out of five stars,"Good app, missing the option for audio while taking a moving picture. Face grouping no longer works, have raised multiple support tickets and been reading on the Google Photo Reddit section that Google Devs know about the problem a out facial recognition algorithm issues.",
5-Jan-24,Rated 1 stars out of five stars,"awful design, keeps asking to update, constantly changing things around worse then adding garbage like ai recognition features that go back and scan your photos picking out faces. constant ads and pop ups On A Google First Party App how stupid",
5-Jan-24,Rated 1 stars out of five stars,"Can't edit photos except the ones I have taken with the camera. Can't even edit my own screenshots, won't even let me move or modify files keep coming up with errors. I have tried most ""fixes"" and workaround to ko success.",
5-Jan-24,Rated 1 stars out of five stars,The new update to group similar photos has made the app unstable and now it won't open at all,
5-Jan-24,Rated 1 stars out of five stars,After update the new version of Google photos I am not able to doelwnload ant photos The downlad featureis not available in photos. Please do the needful and help how can I am able do this,
5-Jan-24,Rated 1 stars out of five stars,When I'm connected to android drive these Google photos open on my screen and I can't turn it off from doing so ! 🤬,
5-Jan-24,Rated 4 stars out of five stars,Cannot use Edit when viewing a photo in album! This feature should be enabled because all photos in library and album are the same!,
5-Jan-24,Rated 1 stars out of five stars,"Disappointed. Once you move photos to an album, they are no longer in any type of folder that you can move to a future phone. I miss the Samsung Gallery feature where albums are actually folders that can be moved to phones or PCs.",
5-Jan-24,Rated 1 stars out of five stars,"Photos deleted 3 of my albums out of the blue!! It also deleted every single one of my photos except for the ones I took this last Saturday, without me pressing a button. All of my history is gone, and I don't know what happened!! So many of my cherished memories are now gone.",
5-Jan-24,Rated 1 stars out of five stars,"Annoying to be more or less forced to upgrade by an intrusive splash screen every other week. But I guess I don't have much choice to use another app. (Changed to 1 star after this happened many times more) Edit: still very annoying, can you please make this dialog less intrusive?",
5-Jan-24,Rated 4 stars out of five stars,My name is Sheldon Buoro. This is one the best apps with cool and navigable features I ever needed. What an amazing app🔐,
5-Jan-24,Rated 2 stars out of five stars,"They changed the memories feature this Fall 2023 to be substantially worse. I used to love the memories at the top, now the dedicated menu at the bottom is so bad and doesn't have the 1 year ago, 2 years ago ... features I really used to enjoy.",
5-Jan-24,Rated 1 stars out of five stars,"Other then camera photos like screenshot, faceboon download photos etc aslo save in camera folder. Plz solve this issue Only camera click photos are displaying in camera folder",
5-Jan-24,Rated 4 stars out of five stars,Photos in Folder (screen shots) become inside folder CAMERA after update ..!!!!,
5-Jan-24,Rated 1 stars out of five stars,"Asking to update app each time I open it, even if I don't want new features. Sick of Google now. Why you guys don't plan features, test apps properly and then launch. You guys seem worse than untrained school students who write buggy apps and then keep revising every week. Why do I have to update apps so often. Even after blocking notifications I keep getting prompted for app updates.",
5-Jan-24,Rated 2 stars out of five stars,Stop asking me with a pop up to back up photos. Needs more settings because the homepage is not what I want. The app completely locked up because it won't process the do not backup option which I've selected many times.,
5-Jan-24,Rated 2 stars out of five stars,360 photos still not displaying correctly on my Samsung S23 mobile. Yet works perfectly on my S8 tablet.,
5-Jan-24,Rated 2 stars out of five stars,"When you search up what you need it gives you something different than what you need. I say screenshots and it gives me downloaded files and pictures I took, not screenshots. Same with videos! It's like they aren't even trying.",
5-Jan-24,Rated 2 stars out of five stars,"When you open edit photo from locked screen after taking photo with double tap shortcut it hangs and wont open the photo editor, just a spinning wheel. I tried all the trouble shooting and uninstalled updates and reinstalled to no effect",
5-Jan-24,Rated 1 stars out of five stars,I hate it that whenever I save a picture from FB it directly goes to the camera section like if I have taken a picture but when I have to show a picture that I've taken takes me forever to find it because I have to dig thru pictures of FB that I've saved or pictures from the web I've saved,
5-Jan-24,Rated 1 stars out of five stars,"App doesn't let you do anything, can't share pictures/screenshots, can't even delete stuff just says 'failed to bin' all the time. It is the worst gallery app going. Should have stuck with Samsung instead of getting a Pixel and having to use this rubbish app.",
5-Jan-24,Rated 4 stars out of five stars,"Please add more photo editing features like removing background, AI and virtual makeup, etc.",
5-Jan-24,Rated 1 stars out of five stars,"This app has been buggy for years. It will randomly add slow motion to videos not taken in slow motion, including videos you've captured via screen recording. This bug has existed for years, and Google has made zero attempts to fix it. What absolute garbage. Do better, Google. Edit: And of course Google leaves a form response that completely ignores the issues I've highlighted and tries to suggest a generic ""fix"" with absolutely no helpful information. Can't even take the time to read a review.",
5-Jan-24,Rated 4 stars out of five stars,"Overall, excellent. Organises all photos by date and location, and creates videos, albums, and stylised photos for you. Also cleverly gives you the option of fixing lighting on some photos. I do wish, though, that ALL automatic creations were available to view on the app assistant page, not just the most recent ones. Also, be warned: despite what it says, you seemingly CANNOT undo changes after they have been made, and once you've chosen to not make suggested changes, the option won't reappear.",
5-Jan-24,Rated 1 stars out of five stars,To boil plate this issue. This app has taken over or allowed other people to take over my phone on multiple occasions when I am using the phone. The control becomes theirs and it scrolls through all the menu options and you can't STOP it and sometimes you can't even turn it off. It looks like the phone is a wild rollercoaster out of control!!!! It or people change permission settings too. Work on security here and overall. At 6:21pm tonight it did it again. Any information?,
5-Jan-24,Rated 4 stars out of five stars,"I would give the editing features in this app 5 stars except that when I save a copy of my edited photo it converts the timestamp to my time zone. Example: The original photo was taken on 11/13/23 at 8:20 pm in Tourmina Sicily. When I edited it from the USA in Wisconsin days later, the copy now stored the timestamp as 11/13/23 1:20 pm, the equivalent time is my locale. That changes the order of my photos and forces me to go back and edit the time manually. Not efficient use of my time. Fix pls",
5-Jan-24,Rated 1 stars out of five stars,"Worse with every update. Actually went back to earliest version on phone for a breath of fresh air. But they throw a prompt in your face to update every single time you open the app. Too many options trying to sell you stuff. Don't use backup? Too bad, half of the infrastructure and screen is still dedicated to it. You can't just zoom out on the grid and have everything clustered (Photos must organise by day, week or month). Can't order.",
5-Jan-24,Rated 1 stars out of five stars,"Absolutely horrendous app, backs up everything even when the back up option is disabled, deletes files from everything, device included, when trying to remove files from cloud, except those in the cloud itself. Almost lost years of precious memories, had to screenshot and screen record everything one by one from the cloud because I can't redownload it, share it, store it elsewhere, with lower quality playback ofcourse. Blood pressure as high as must have been the people responsible for this.",
5-Jan-24,Rated 1 stars out of five stars,Update: now the memories tab has taking over for sharing on the bottom. I don't want auto-curated memory albums. Allow us to keep the sharing portion as one of the main tabs. Terrible update. Terrible new logo. The editing is now a complicated mess to navigate. Each type of adjustment is now separated in a horizontal scrolling menu so you have to slide back and forth as you try to make adjustments. Go back to the single view of the adjustment sliders so we can actually see what we're doing!,
5-Jan-24,Rated 2 stars out of five stars,"It is so good �?but theres are also problem,, of camera photos or screen short will be separate then it will be good,,and when some picture getting old then those picture are not working,,its so disappointing",
5-Jan-24,Rated 3 stars out of five stars,"Hey google thanks for the app, it's a great photo video app over and above, if you could help with one feature though it would make it great for a viewer experience, Can you please add the option to activate dark theme for the interface like in the Gallery App...thank you in advance",
5-Jan-24,Rated 5 stars out of five stars,"To Google Subject:- Add below mentioned Important Feature (It's my Suggestion) Kindly add seperate folders of videos & images showing how much storage that image folder OR that video folder seperately takes in the ""Free Up Space"" Section, So we can delete the folder as per our choice, that what we have to delete from device & what should be there in cloud storage of Google. Please look on this new feature & add this as soon as possible you see my message ! Yours Truly, Yuvraj Singh",
5-Jan-24,Rated 4 stars out of five stars,Everyday use. Just some request! Please add option for picture ratio in collage.. and the unblur feature doesn't work on texts! Make it work if you guys can!,
5-Jan-24,Rated 1 stars out of five stars,"Shared albums no longer appear next to regular albums. They have their own menu button, which isnt even next to the library button or anywhere on the library screen. Whose idea was this?",
5-Jan-24,Rated 1 stars out of five stars,I can only get it to display my photos in chronological order taken which is not suitable for my needs. Multiple attempts to get it to display without being grouped by the date taken have been unsuccessful.,
5-Jan-24,Rated 1 stars out of five stars,"Confusing interface for sharing between people. Often can't find something that was shared with me. Casting to a Chromecast Ultra is completely broken, doesn't work.",
5-Jan-24,Rated 4 stars out of five stars,"Since 12/19/2023, camera and screen shot functions no longer work. Cleared memory but still not working! Update: solved issues with app after following suggestions from a Google search.",
5-Jan-24,Rated 3 stars out of five stars,"Everytime I upgrade, it's more difficult to use my pictures to personalize to my home screen. Don't upgrade, it's too expensive for me.",
5-Jan-24,Rated 5 stars out of five stars,"Great app. I love the memories features and the collages it creates. The search feature is also fantastic, can search for a tiny text that was on a shirt worn",
5-Jan-24,Rated 1 stars out of five stars,"Hate new UI 😭 what the point for don't show memory. Where new UI put ""memories"" button.",
5-Jan-24,Rated 1 stars out of five stars,"hey maybe you guys should start stating what your buttons do because of course anyone would click ""free up 6GB space"" thinking it was the apps storage until you find out the damn app deleted pretty much your whole gallery. if there's any way i can recover the stuff i lost without having to download over 5000 pictures one on one i'd appreciate it.",
5-Jan-24,Rated 1 stars out of five stars,"CANT EVEN DELETE MULTIPLE SELECTED VIDS UNDER ""SEARCH"".SIMPLY DESELECT ALL MEDIAS AFTER CAME BACK FROM OTHER APPS. (UPDATE: CAN AT LEAST PUT A DATE ON HOME PAGE INSTEAD OF JUST A DAY (LIKE FRIDAY)???) BEYOND MESSED UP BACKUP SETTING. CANT EVEN BACK UP THE SPECIFIC GALLERY FOLDER & THE FOLDERS DONT EVEN SHOW UP?!!!! & CANT EVEN ""DIS-BACK UP""??? KEEP SIMPLY BACKING UP ON ITS OWN WITHOUT EVEN ASKING WHICH FOLDER TO BACK UP WHICH IS ANNOYING AF.",
5-Jan-24,Rated 1 stars out of five stars,My photos are accessible only through my camera app. I cannot get an icon on my screen for Google photos. I HAD an icon but google suggested for safety reasons to remove access that way. I did what Google suggested after they threatened to make my 9 year old email address useless. Actions like used to be called a monopoly. I won't use Facebook because they have monopolized access to the most common businesses used by the common man. Life was better before Google and Facebook. Much easier an,
5-Jan-24,Rated 3 stars out of five stars,"Slow and I absolutely love having the backup button beside the move to folder, now I have to carefully touch the move button",
5-Jan-24,Rated 4 stars out of five stars,"We need more video editing features, like changing the speed, adding soundtracks. These are very basic things which every Android skin has, except stock Android.",
5-Jan-24,Rated 1 stars out of five stars,"Stop changing the button positions, I have muscle memory of clicking in the right bottom corner to go to the library, now it's replaced by ""search"", keep the library in the right corner, keep the search in middle, nobody is using that memories tab. Please try to keep it simple and clean",
5-Jan-24,Rated 3 stars out of five stars,"Over all is great. But I lost my screen recorded video after downloading it to my phone and delete it in the app to clear some space. The app delete the vid on my phone too. :( edit: Thanks for the fast response, google. But I already learned it the hard way.",
5-Jan-24,Rated 2 stars out of five stars,"As a Gallery app, it lacks a ton of basic features. In contrast with other photo apps, it needs better options to choose what to see on the app, what you can do with that and filters (it doesn't even have a ""Select all"" function). You are shown all the photos on your phone by date at once (even with the ""back up"" toggle off), just some albums you have and to move pics in them is frustrating. If you want a Gallery app replacement or looking to organize your photos, this ain't it.",
5-Jan-24,Rated 3 stars out of five stars,"Biggest problem is missing feature auto landscape inside photos gallery app, not auto rotating horizontal we have to use phone's rotate mode",
