Date,Rating,Comment
"April 15, 2024",Rated 1 stars out of five stars,"I've been having trouble posting for a year, whether via stories or posts. The image completely loses quality, becoming completely full of pixels. I've tried contacting support, but I haven't received any response."
"April 15, 2024",Rated 1 stars out of five stars,"Technical glitch occurred while trying to create a new account and account was not created. However when retried, now username shows to be used and login via email and username is disabled. However when searched the username, no account to be found. There is no option to retrieve it."
"April 15, 2024",Rated 2 stars out of five stars,Suddenly Im not able to use the time slider on reels. The reel gets stuck as soon as I click anywhere on the slider. Also as the video gets stuck the slider disappears. Has been happening for the past week earlier it used to sork fine.
"April 15, 2024",Rated 1 stars out of five stars,"If videos are longer than a minute my screen shuts off now, it never used to and doesn't on any other app. It's not worth changing my screen lockout, easier just to use Twitter. With every update this platform gets worse, all the meta apps are garbage."
"April 15, 2024",Rated 1 stars out of five stars,"Instagram deleted my account although it was just a normal page. I tried to restore it, but they deleted it anyway. I have a lot of precious memories connected with my account but Instagram is so evil. I can't get no help or consultation for that situation. Awful experience."
"April 15, 2024",Rated 1 stars out of five stars,"It would be great if there was a message sent to you if you'll lose your account because Instagram doesn't even notifies you when your account will be deleted it just says: You may lose access to this account. So if you don't know if your account gets deleted you just have to live with the anxiety that you could lose access to it any minute. What's also infuriating is randomly getting notifications for comment removal because ""of suspected spam"" may as well throw the whole app into the abyss"
"April 15, 2024",Rated 1 stars out of five stars,"I really can't trust instagram again and make an account, Instagram disabled my account yesterday. I have a lot of memories and friends and 30k followers there for seven years, and I haven't done anything against the community guidelines. Then, all of sudden, they disabled it!! This is really frustrating. At least you have to keep in touch with your clients and help them to fix the problems, I can’t reach any helpful email from you, I'm sure it's done by mistake, I really wanna my account back"
"April 15, 2024",Rated 5 stars out of five stars,"Instagram is a digital wonder, offering a slick way to share and connect. Its filters and tools turn anyone into an artist, creating stunning visual stories. More than photo sharing, it builds communities and sparks inspiration. From following stars to exploring cultures, Instagram narrows the world into an app full of possibilities."
"April 15, 2024",Rated 2 stars out of five stars,"The whole app is just fine but I've noticed for a couple of weeks that it lags too much, specially reels. The same video on tiktok looks just fine but it keeps getting stuck on instagram. I really need help on it."
"April 15, 2024",Rated 5 stars out of five stars,"Basically whenever I go to choose music for stories or notes it only suggests a few songs and when I search songs up it says nothing found even though I know I can choose those songs and I've tried everything, I've deleted and reinstalled, logged out and back in, and I switched from personal to business and then back to business in hopes it would fix it but nope it didn't fix the problem"
"April 15, 2024",Rated 4 stars out of five stars,"Everything's quite fine. One suggestion which must be implemented is that Instagram should replace the unsend button with Delete for everyone button, where it shows that a certain message was deleted for everyone. This really helps, proving stuff. I'll be highly obliged if this change is brought."
"April 15, 2024",Rated 1 stars out of five stars,"HDR reels are way too bright. Please allow the option to turn HDR off completely. If I have my brightness all the way down, the HDR reels turn it all the way up and it's extremely irritating."
"April 15, 2024",Rated 1 stars out of five stars,"Don't use 2 factor authentication. Instagram gave me a set of codes to use to get back into my account, and NONE of them work. I've been trying to get support, but when I try to send a message, I get ""invalid parameters"". It's been over a month, and I can't get help at all."
"April 15, 2024",Rated 3 stars out of five stars,"Instagram was great until 2022... It glitches out for everything and it doesn't matter if I restart my phone, Uninstaller then reinstall... I just get random error messages. I don't even get to create LIVE stories because of that"
"April 15, 2024",Rated 3 stars out of five stars,"It has glitches every week, every month. Sometimes the saved filters are gone, sometimes having problem in sharing stories, choosing pictures.😑 Otherwise it's a great app.❤️"
"April 15, 2024",Rated 2 stars out of five stars,"HORRIBLE algorithm. The UI functions well, but the algorithm ignores your feedback to continually show you ""trending"" topics, which are usually aggressive controversial videos, mass-produced memes, pranks, and horny AI art. The other thing it does is bury both individual user's posts and any hashtags you follow. All fixed by giving the user a chronological feed of followed users and an explore feed of followed hashtags. Easy fix."
"April 15, 2024",Rated 2 stars out of five stars,"Figured I'd try Instagram finally. My feed or whatever is nothing but violence against kids/animals, violent auto accidents, tons of videos in languages I don't speak for some reason, explicit and sexual images, and I could go on. Why would anyone ""enjoy"" this is beyond me, but keep it tf away from me. My sensitivity settings are ""normal"" (middle option)."
"April 15, 2024",Rated 1 stars out of five stars,Unable to turn off their auto scroll feature. They do not have an option to even turn it off. Also cannot rewind or fast forward without freezing the reel you're on.
"April 15, 2024",Rated 1 stars out of five stars,"Whenever I try to put stories; pictures, videos doesn't show up, it is just blank and if some pictures are visible then it gets repeated through out, no matter how much you scroll. Kindly fix up this bug"
"April 15, 2024",Rated 1 stars out of five stars,Currently facing many technical problems. The biggest being the censorship of my account and inability to reach my own followers. I now reach between 100-200 of my fans per post which happened in the span of a few updates on the app when on average I was reaching at least 1k-1.5k per post. The inability to point out these algorithm errors to Instagram and actually communicate with someone is a travesty in and of itself. Livelihoods are being destroyed without any form of recourse.
"April 15, 2024",Rated 2 stars out of five stars,"None of my messages were sending. Uninstalled, then reinstalled and now can log in. Tried going to help page it's not sending me any confirmation codes and says my emial/number and username are wrong or not found. I was just logged in! Tried connecting threw fb logging failed as well. Hopefully can get fixed soon."
"April 15, 2024",Rated 3 stars out of five stars,Instagram web is giving such a pain. All the time I login it says to change the password. In almost all logins. Gets automaticly log out at the after moment of login. Though I login with the same device it continuously says that the login is suspicious. All the it asks for verification. I checked my login activity but there was no other device logged in. Its getting more painful day by day.
"April 15, 2024",Rated 3 stars out of five stars,"I enjoy this app, but it's been really buggy since the last update. If I leave the app and try to come back the screen freezes so I have to swipe out of it and go back in. Can't pause or rewind reels. It keeps having connecting issues when all my other apps work. Please fix these issues Instagram"
"April 15, 2024",Rated 1 stars out of five stars,"Everyone getting audio option while sharing a post with more than one photo. I am the only one not getting the option for more than 1 photo. Its only coming for one photo not for more than one.. i updated my insts even checked with settings. Also, reinstall it.😡 In my friend account the option is available"
"April 15, 2024",Rated 1 stars out of five stars,"The new comment layout is rubbish. There is no easy way to reply, and the buttons to expand on text and other replies are way too small for my screen. So basically, I have no way to engage one others posts. UI is not good."
"April 15, 2024",Rated 1 stars out of five stars,"It's been two days and I'm unable to login to my account .I recently deactivated my account just because I wanted to take a break and now I'm unable to login in to my own account .I tried so many things to open my Instagram account but it's not working .I was using that account from last 6 year's . The only thing pops up when I try to login is .... error ""sorry there was a problem with your request "". I'm so disappointed with this app."
"April 15, 2024",Rated 1 stars out of five stars,"It used to be a great app but went down a horrible path. Everything needs to be a reel now, which doesn't even function properly. Normal harmless comments get taken down regularly for spam, but actual bot comments are under every post. The amount of hate you can find, inform of comments but also posts, and no matter how often you try to block the accounts and say you're not interested, it keeps showing up. There is also not a proper support, idk why."
"April 15, 2024",Rated 3 stars out of five stars,It is a veryy good platform to show your talent and get to know about world that what people are doing or what is trending nowdays. But in my main instagram id the notes feature is not available. i havee reported many times but still there is no recovery fix this issue soon.
"April 15, 2024",Rated 1 stars out of five stars,"The app is becoming worse day by day. After updating to the latest version, I am not able to rewind or forward reels. The option to forward or share reels also gets hidden if we pause the video once.."
"April 15, 2024",Rated 1 stars out of five stars,No feature to sort search results is extremely frustrating. Sometimes I am trying to find out most recent stories about a certain place or airline and see what people have been posting or feeling about it lately.
"April 15, 2024",Rated 2 stars out of five stars,When you watch videos you can see at the bottom of the video it's playing I use it to start over some parts and it usually works but now it disappears and you can't go back to the part of the video. Please fix these issues??
"April 15, 2024",Rated 1 stars out of five stars,"There is a white line that appears at the bottom of the reel and when I try to drag that line the video gets stuck . Earlier it was working fine , that whenever I want to skip any part of the reel and want to see only the end part so that was working but now that white line is not moving forward ."
"April 15, 2024",Rated 1 stars out of five stars,"So many bugs in after January,2024 first is whenever you can cut a reel's video there is so much time to start where you want to continue watching it, and after fue minute by chance reel is starting you haven't any video pulling and stoping option. Fix this problem then I told you second one..."
"April 15, 2024",Rated 3 stars out of five stars,App has good features. Music is great. But there are too many tech glitches lately and an algorithm that favors certain accounts. Not sure what to think at this point
"April 15, 2024",Rated 4 stars out of five stars,It's a good app but occasionally glitches. Sometimes you won't get notifications and sometimes your messages won't go through if you dm. But other than that it's a great app. Just wish they fix bugs quicker
"April 15, 2024",Rated 2 stars out of five stars,"I am getting error while playing reels.. It shows ""internet error"" while playing the video and suddenly skips and move to previous video.please fix it as soon as possible or give me a solution for this activity."
"April 15, 2024",Rated 4 stars out of five stars,"Overall awesome. However, I experienced challenges tryinng to link my facebook page with the account. It's also a challenge navigating the many settings. Sone important aspects of user controls are hidden. The app could usee a better and friendly user interface"
"April 15, 2024",Rated 1 stars out of five stars,Even after so many updates and features the instagram app does not allow you to search within the chatbox. That is such a basic feature to have in the first place. I don't want to integrate fb messenger with Instagram. I want the search option for instagram messages.
"April 15, 2024",Rated 1 stars out of five stars,You guys really need to work on those bugs and glitches. This app works fine but out of nowhere it start giving network connectivity issues. Can't refresh my feed. Can't send messages. You guys seriously need to work on this. I can't open a damn photo now
"April 15, 2024",Rated 1 stars out of five stars,"So you can't see the full extent of your comments as you write them due to the text box being so small, and you STILL can't edit your comment after posting because for some reason the software designers for ig think that feature is unnecessary even though EVERY other social media platform has it. Way to go ig. yet another way to be the most annoying app ever."
"April 15, 2024",Rated 2 stars out of five stars,For the most part the app works fine. But now every time I try to use the slider at the bottom of the video. The video pauses and the slider bar disappears. Very frustrating. Needs to get fixed.
"April 15, 2024",Rated 1 stars out of five stars,"Free plastines stop genocide in Gaza stop killing innocent people of plastines, Israel is a terrorist country.It seems there's a glitch where the bar at the bottom where I used to be able to fast forward to go to a specific spot in the reel isn't allowing me to do this anymore. Not sure if it's a glitch or if that feature was removed. But it is impacting my experience with Instagram pretty negatively because I don't want to have to watch the whole reel from the beginning if I want to see a speci"
"April 15, 2024",Rated 2 stars out of five stars,"I use Instagram often for communication & doom scrolling, but there's nothing very notable about this app. It is more about what's popular. You're encouraged to post more, but since you can only see the popular posts, it's difficult to gain traction. It feels mundane at times, just rehashing the same videos over and over again, getting banned for the dumbest thing when this app is littered with gore and aggression that seems to have no end"
"April 15, 2024",Rated 1 stars out of five stars,"this app keeps on having bugs... im so frustrated and this hasnt been the first time ive been experiencing this. instagram is getting full with hackers and bots, to the point there was one time a hacker hacked into my account. this is the second time instagram has logged me out of my new account and ive no idea what is going on except about some unknown network issue. im afraid i may get hacked but this is so stupid that we need to get a new app ASAP..."
"April 15, 2024",Rated 1 stars out of five stars,"BUG report MARCH 21 - 1) Reel videos, and Normal video posts don't play themselves in FEED. 2) Very often, a particular Video post just goes BLACK, while the audio is still playing 3) Share someone's post IN YOUR STORY option is no longer there when SHARE button is Pressed. 4) When pressed on Tagged Accounts list on any post, the Blue FOLLOW buttons of Unfollowed accounts glitches and stays as a blank grey bar. 5) (Request) Please for God's sake, reduce the amount of useless notifications."
"April 15, 2024",Rated 3 stars out of five stars,Its a good app...but in my Instagram account I don't have shout out feature and i have been tired of updating and uninstall and reinstall to fix the problems but still I can't and one of my friends can't swipe and reply to the msgs so...kindly fix these bugs Edit : Thankyou for fixing those bugs
"April 15, 2024",Rated 1 stars out of five stars,"Fun fact! Instagram will sometimes disable some of your functionality without telling you. I recently discovered that people are no longer able to follow my account even though I supposedly have access to all features. Update: My recent InstaPlight is that Instagram will randomly remove my comments as ""spam,"" and has now stopped allowing me to request reviews of these blatant errors."
"April 15, 2024",Rated 2 stars out of five stars,"Shall I know what the hell does this login mean? I can't login to Instagram or any kinda social media platform apps from my country. They're all banned and forbidden Ok. So I need to connect via proxies or VPNs, therefore you can't recognize me. An error happened message appears. I need to uninstall it and kiss it good bye. Hope that you can get clear. Thx"
"April 15, 2024",Rated 4 stars out of five stars,"Good overall, however it glitches sometimes. Kind of a lot. Sometimes it won't let me post, sometimes my stories freeze up, sometimes anything I try to post is blurry. And I'll have to delete and reinstall to get it to work again."
"April 15, 2024",Rated 2 stars out of five stars,"the music that are available for posts arent working for me but when i tried to hear it on my other account, the music is there but when i switched to that account back the audios stayed; though the moment i closed instagram it doesn't work once more. i am sincerely begging you to please fix this, its literally my trauma dump account 😭"
"April 15, 2024",Rated 4 stars out of five stars,It was all great until this new update with switching accounts and the write a note thing doesn't work in all accounts plus the lagging sometimes even this it's very great also what the hell is up with new presentation of logging in and passwords and stuff I prefer old insta not this version of Facebook plus why can't I get in the convos and I need to wait for them so long
"April 15, 2024",Rated 1 stars out of five stars,"I can't access my account, I have change my password multiple times to check if it will work but no access into the platform, I have linked it with Facebook, email and cell phone number and tried all the ways to get into my account but it keeps telling me please wait a few minutes before trying again or couldn't find the account, I have emailed support group but no response, honestly very disappointed with this platform after so many years of enjoyment"
"April 15, 2024",Rated 1 stars out of five stars,"Last update broke my Instagram, all stories are stretched vertical no matter how much you zoom in to fill the screen. Please fix! I have since rolled back to 321.0.0.39.106 which didn't have this issue"
"April 15, 2024",Rated 2 stars out of five stars,"I doom scroll often on this app because I need something to do whilst my boyfriend is at work but recently it's become impossible. They gave me a pause feature just to immediately take it away, they scroll to the next reel even tho I'm clearly still watching it or scrolling comments, and the ""sponsored"" reels are obnoxious so idk man im disappointed make me mute option my pause again"
"April 15, 2024",Rated 1 stars out of five stars,"Here I am again, writing ANOTHER review. I don't know how many times a day you expect someone to 'verify' themselves when using a 3rd party app. I get the first time, maybe the second. But not everytime guys. This consistent logging out and verifying is ridiculous. You're not a bank so there's definitely no need for this endless hoop jumping just to look at your own account. You MUST do better guys. Instagram is being left behind as far as social media is concerned."
"April 15, 2024",Rated 1 stars out of five stars,It's works fine but sometimes it shows waiting for network for certain reels and posts. When trying to switch between two accounts it turns blue and white and gets blurred. Pls do something abt it.
"April 15, 2024",Rated 1 stars out of five stars,"Everytime I comment in a page with longer words it recognize as spam, then I received comment removed notification, why? I don't comment sensitively, it don't have any repeal option for me. After I tap return to main page, the notification keep popping out and not allow me to use IG anymore, I must keep killing app several time until it gone normal, and next time it keep recognize my every single words as spam, what the hell? very disappointed experience."
"April 15, 2024",Rated 1 stars out of five stars,I can't able to complete the two remaining steps for my professional account on Instagram. It's so annoying and ridiculous. Instagram please do something for me to complete the two steps because I'm so confused right now. Instagram is a confusing app.
"April 15, 2024",Rated 1 stars out of five stars,Since two months Instagram is not working properly. In explore feature i can't see any reels or post and sometime they show me irrelevant post which i never seen . I have reported many times but still i face the same issue from last two months.
"April 15, 2024",Rated 1 stars out of five stars,My account is not opening even after i have logged in. I tried loggin. Even after several attempts it keeps showing an unexpected error has occured please try again .i cant log in to my account after the recent upate i did today.Please fix this problem as soon as possible. There are so many important data in my account. I cant afford to lose them. So please solve my issue asap.
"April 15, 2024",Rated 1 stars out of five stars,"When we save any video , the audio of that video do not save, filters are not good, video making is not easy, some times the app became slowest and video become blank. Reels are not updating ...."
"April 15, 2024",Rated 1 stars out of five stars,"What is wrong with your security systems ? They told me that my account is compromised and I cannot use it because I'm sharing my password while in reality I shared nothing with nobody . It says that the only way to gain access again is by changing my password but they won't let me do it , it keeps showing me the same message error !! Plz , fix this or send me someone to help this is suck btw and I hate this new meta security program it's just making more complicated !!"
"April 15, 2024",Rated 1 stars out of five stars,It's been a year and they have fixed this stupid bug. There is this moronic idiotic bug that will just choose any comment at random and start spamming me with the 'spam removed' message. Makes the app literally completly unusable can't even keep the window open because the pop up keeps coming up and ever time this bug happens it risks deleting my account. Since there is literally not a single human alive working at this company there is nothing anyone will ever do about it. FIX THE BUG MORONS.
"April 15, 2024",Rated 1 stars out of five stars,I can't login to my account for last 1 week I tried to reinstall the app as well but it's again and again show something went wrong with your request. But It is get logged in in my friends phone. Please fix this as soon as possible.
"April 15, 2024",Rated 1 stars out of five stars,"Somehow the only non video based social media app that doesn't let you turn off autoplay. And it's always videos I have zero interest in, but they keep showing them to me no matter how many times I select ""this topic doesn't interest me"". Celebrity fancams and animals dying aren't things I want to see. Please. Sick of it."
"April 15, 2024",Rated 1 stars out of five stars,"1 star This app sucks now , they're too strict you can't even say stuff without getting a dumb warning. I suggest you use X/Twitter, They also disable accounts for no exact reason and their Support system to reach out them about your disabled sucks. Reels are terrible you can't skip the video without it freezing. This app don't make sense at all. These dumb updates we really don't want or need."
"April 15, 2024",Rated 1 stars out of five stars,"Working with the Instagram program and trying to collect followers in this program was one of my worst experiences. I was a professional photographer and instructor who worked in this program for ten years, and this program closed my account with 30 thousand followers without any explanation and without even answering my email, and after I created an account again from time to time It kicks me out of the app and now it doesn't even allow me to enter the app"
"April 15, 2024",Rated 2 stars out of five stars,It's been horrible using insta because I am running and professional account and whenever I post any kind of reel or post my caption disappears due to which my reach is falling. Do you people also have this issue. I hope Instagram to fix this problem plz.
"April 15, 2024",Rated 1 stars out of five stars,Worst app ever seen. Can't login to my account. All details are right and tried setting the password. And tried every other way but still it showing there's a problem with you request.
"April 15, 2024",Rated 1 stars out of five stars,"I am unable to follow anyone at all. App is update to latest version, device restarted a few times and still I can't follow anyone. Please assist as to what can be the problem. My account is fine I have checked all the insta settings as my account was working fine 2 days ago."
"April 15, 2024",Rated 2 stars out of five stars,"Reels or video seek bar faulty ... it does not work at all ... in return the video gets stuck too on the top. Please resolve these little important issues. If we are not able to seek the video, its no use to use the app in first place."
"April 15, 2024",Rated 1 stars out of five stars,"Don't install app, too many fake people and Instagram will never do anything right! They talk through automation only. They don't want you to know they want to sell your info. If you don't believe me just wait. Also note if creating videos they offer they still have some type of issues with using there audios on there app. This doesn't make any sense."
"April 15, 2024",Rated 1 stars out of five stars,"Ever since the updates, there is glitch in the Reels video making. Always freezes and shows error message. The app was way much efficient and better before the new updates and in the old version."
"April 15, 2024",Rated 3 stars out of five stars,"Now a days im seeing too many glitches or I can say bugs. 1 of those - while watching a video/reel, when I skip to forward the video, the video progress bar which was visible before now gets hidden. This is annoying."
"April 15, 2024",Rated 4 stars out of five stars,"Instagram needs to fix the music issue. It's been about 16 days since all of the popular music disappeared from my app. The music feature is extremely important to me, and I'm just confused on why they haven't fixed this yet?"
"April 15, 2024",Rated 4 stars out of five stars,"I love Instagram. However, l wished they did not change how you search for topics for example (#certain topics) and keep the old format. The old format contained recent post , top post, reels. Please bring back the old format again."
"April 15, 2024",Rated 3 stars out of five stars,"No client support at all! My account was temporarily locked and I tried everything to get it back but nothing works, no one is replying me or trying to help. It's been over 7 years that I own this account and now I'm gonna loose it because of the unprofessionalism of instagram support services?? I will change the rating if I get any help ASAP"
"April 15, 2024",Rated 3 stars out of five stars,"Removing absolute basic option to play video ""slider for rewind"" does not makes any sense / update, it is there but it doesnt work. Everytime it is used, video reset and the bar disappears. Also app is freezing on multitasking"
"April 15, 2024",Rated 1 stars out of five stars,"Literal garbage. The functions for videos don't work, or they glitch. The reels are basically unwatchable at this point. Even posting pictures causes the app to freeze."
"April 15, 2024",Rated 2 stars out of five stars,"Ever since the latest update, there is a bug where you cannot skip to a position in a reel without the entire video player. Just crashing and you have to go back manually"
"April 15, 2024",Rated 1 stars out of five stars,"It's honestly a mistery to me how a piece of unoptimized garbage can make so much money. So many issues to solve, so many features to implement, and Instagram does absolutely nothing. Way to go, team."
"April 15, 2024",Rated 1 stars out of five stars,After updating the screen is blank. I cannot see any reels photos nothing. Even in profile section it's just reflecting following and followers count that's it nothing else. After installing again I am having trouble login
"April 15, 2024",Rated 4 stars out of five stars,"No issues at all for past 2 years give or take, only reason for doing a review now is it has completely crashed when I have tried creating a second account and just shows a flickering white screen saying try again later? May possibly be a bug or an issue with my account I am unsure"
"April 15, 2024",Rated 2 stars out of five stars,"There are so many bugs, all the time. I keep running into the issue of my posts or reels not posting and getting an error message. The app constantly freezes as I'm trying to make reels. And, the Save Draft button doesn't work anymore, I have to back out and hope it saved. Sometimes it doesn't save and it gives me another error message. Very frustrating."
"April 15, 2024",Rated 1 stars out of five stars,"The app has become so glitchy when it comes to posting images on your feed. Whenever I save a draft and I go back to edit the aspect ratio and positioning changes from what I selected, and it doesn't allow me to change it back. The quality of images and videos posted also severely diminishes that it looks as though you've used a really old phone. The app is certainly not as good as it once was. Do better instagram."
"April 15, 2024",Rated 2 stars out of five stars,I have two Instagram accounts. A personal account and a business account. For one reason or the other my Business Instagram account keeps closing anytime I switched to it. I've uninstalled and installed several times but it keeps on doing the same thing. At first I was thinking maybe it a bug but it keeps happening. This has prevented me from conducting business properly which is very poor.
"April 15, 2024",Rated 1 stars out of five stars,"Reels feature is so so messed up. 1. Every text I put in the reel gets messed up, either changes font size or gets misaligned 2. If I save a reel draft it becomes blank when I publish it. 3. If I choose a cover for my reel from the reel video, it does not include text from the video. 4. And now I have no 30 sec reel option!! I updated my app but still the same. I have reported the problem."
"April 15, 2024",Rated 1 stars out of five stars,"The worst experience ever I always have is on this application on android Samsung note10 and all older models, Istg it's as if it was developed by a 9 year old. How many times do I have to report bugs and send emails and feedback for you to fix something!!!!!!!! Everything always lags, crashes, sometimes options disappear, CRASHES again, videos and reels always have this grey filter on them. 0/100 experience, I genuinely hope you fail but after the 🍉🍉🍉 is free. Only thing you're useful for."
"April 15, 2024",Rated 2 stars out of five stars,"Hi, i would say that, Instagram is a great app, i could see the posts and reels of the people i follow and it takes good quality pictures, but the thing is, when i want to save a photo with a song on it, and doesn't let me save, it says, ""Save video without the music and effect?"", I mean, i would normally save photos with a sound and effect on it, but it doesn't let me save anymore. Please fix this issue, thank you."
"April 15, 2024",Rated 1 stars out of five stars,"My other account doesn't have the new update features even if it's on the same device. It still doesn't apply to this one specific account even if I tried to install and uninstall the app multiple times. I hope it gets fixed. For example, the resizing of story to full screen when tagged feature, the short clip in note feature, I don't have it."
"April 15, 2024",Rated 3 stars out of five stars,"After the latest update, video cannot be move forward, while moving forward the video automatically stop andit only resume scrolling to other video and back scroll the intended video,but the forward won't be displayed Very irritating bug ,fix it"
"April 15, 2024",Rated 1 stars out of five stars,"There is an irritating malfunction, whenever I move the video or reel forward the video stops, and the line that shows where you reached in the reel stops showing, and I can't move the video anymore, it needs to be fixed ASAP."
"April 15, 2024",Rated 4 stars out of five stars,"Good but not always functional. I have multiple accounts, but I can only schedule posts on one. Sometimes there are glitches with scheduled reels. Sometimes the audio reverts to a different time frame than I set it for when I post reels. Some audios do not work on my accounts, which makes it harder to find the perfect trending audios for my reels. It says ""reels using an audio track for the first time may take a while to show here."" Please help!"
"April 15, 2024",Rated 1 stars out of five stars,"Lagging a lot. reels are freezing completely. if i mute the video it plays, and if i unmute the reel, it freezes. Previously lot of reels were lagging (i have a 90 hz screen, so i dont think its my phone's issue)"
"April 15, 2024",Rated 1 stars out of five stars,I've noticed that recently I'm not able to fast forward reels using the progress bar as the video get stuck and reel details and progress bar dissappear. Tried reinstalling but it's not helping.
"April 15, 2024",Rated 3 stars out of five stars,"3 stars for a reason the app is good overall but I'm unable to create a second account which is very frustrating and I can't do absolutely nothing about it, it just says ""email incorrect blah blah"" when everything I put in was correct ughhhh instagram pls fix this"
"April 15, 2024",Rated 3 stars out of five stars,"It's very very nice app but now a days my DM is not working, my messages and videos couldn't send ... Please solve my problem... Expect this problem its working in very very good condition.. I am fully satisfied with this app .. privacy policy is too good full date in this app is very safe .... Posting of pictures and videos is very smoothly working.... Security alert is very fastly if unknown phones login account... I suggest all to install this app and chat with friends and show all pictures ."
"April 15, 2024",Rated 3 stars out of five stars,The app is good it's an entertainment app but from past 3 or 4 days I'm not able to do anything in the app it doesn't let me watch any reels or doesn't let me message someone or even listen to the notes my friends have posted. Instagram please kindly fix it asap
"April 15, 2024",Rated 1 stars out of five stars,"Every update makes it worse. Feed is blank all the time. Pages I follow never to be seen. What are you doing? Edit: my feed has only suggested pages. After the newest update. 🙄 My comment where I inform what country I live in, was removed as spam. WHAT❔Updates don't fix anything. March, 2024 update does not fix anything! Keeps getting worse. STOP REMOVING MY COMMENTS FOR NO REASON! Apeil-again comment with a heart removed."
"April 15, 2024",Rated 5 stars out of five stars,"Instagram is a very useful aap. You can chat with your friends, try new filtars, post stories and pics, and do many more things. In my opinion, it's the best aap I have ever seen and loved the feature of editing stories, posts, and the note thing in the chats. Loved it❤"
"April 15, 2024",Rated 1 stars out of five stars,"Going downhill in terms of quality. Disappearing stories from archive, unable to save to highlights reels, unable to toggle off saving posted images. This app is a mess now."
"April 15, 2024",Rated 1 stars out of five stars,"Can no longer log in to any of my accounts suddenly. No messages saying I broke any guidelines, no messages explaining anything. Just a ""please try again"" no matter what I do. I've been stuck on this working on solutions for three days, and I have no been able to find one."
"April 15, 2024",Rated 2 stars out of five stars,"There is a recent bug where the app doesn't recognize photos/videos that are saved on the external sd card. It only shows the ones that are saved to the phone internally. I use an android phone and when looking it up online, other peope on Reddit also have the same issue. This only happened when I updated it recently. I updated it again just to check if anything would change but still the same. Please fix it as soon as possible because it is a little inconvenient to use. Thank you"
"April 15, 2024",Rated 3 stars out of five stars,"It's a good app, it's just that when I post stories and put gifs, it always logs and I can't see anything even though my internet is strong, sometimes I get pissed off because it takes a long time to log to see the stickers in the gif, I hope it can be fixed"
"April 15, 2024",Rated 1 stars out of five stars,"Algorithm is terrible. No matter how many ways you try to manipulate your feed, or pick not to see certain things, the same things are pushed into your feed. Many different times I went through and selected not to see certain posts for a variety of reasons. I come back to the app later in the day only to have the exact same for you page as what was cleared out earlier in the day. Posts displayed in the same order and everything. Over, and over and over again. Meta is peddling garbage."
"April 15, 2024",Rated 4 stars out of five stars,"Came to see if I was the only one having issues logging in. Turns out I'm not! I was trying to switch from one account to another but I just get a blank screen whenever I try to open the app. Can't log in at all anymore! Edit: I posted this review ages ago, but most bug fixes have improved the app overall. Would love to be able to pause reels."
"April 15, 2024",Rated 5 stars out of five stars,"It provides a convenient way to share photos and videos, connect with friends, and discover new trends. The user interface is intuitive, making it easy to navigate. However, concerns about privacy and the impact on mental health have been raised. While the platform offers various features, such as stories and IGTV, the algorithmic feed can sometimes be frustrating."
"April 15, 2024",Rated 3 stars out of five stars,"I've been using instagram for years. And few months ago Instagram released the music feature for the instagram notes. I've been able to use it until a few days ago it stopped working for me. It kept showing ""The song you choose might not be available in all country"" but I wasn't even able to choose a song. I was really upset because I wasn't able to use the music feature on my instagram notes. Please fix this problem soon!"
"April 15, 2024",Rated 1 stars out of five stars,"I have been using Instagram a long time but for the last 10_15 bays, music has been removed from all my posted and there is audio unavailable problem and till now this problem has not been fixed by Instagram. When someone else visit my profile he herars the audio but when i visit my profile i do not here thr audio there. This is spoiling our experience please fix is quickly"
"April 15, 2024",Rated 1 stars out of five stars,"Instagram always delays in sending me an update. It's been so long I have been trying to get the feature of getting music while posting an album, but that doesn't work. Really need to fix that out."
"April 15, 2024",Rated 5 stars out of five stars,This app is great HOWEVER! it would be better when a friend sends you multiple reels and you can just scroll down to the other one rather than watching and going back to the chat to open another one
"April 15, 2024",Rated 3 stars out of five stars,"Irritating features that stop you from watching loops that do not seem to have any settings to disable. I don't want to have to click ""cancel' every time you have decided I have watched a reel enough times. Stop wrestling control away from the user."
"April 15, 2024",Rated 3 stars out of five stars,Sometimes the following counts glitch and some of the updates don't arrive on time so that's the only issues I have. And also having trouble saving videos with audio from the story.
"April 15, 2024",Rated 1 stars out of five stars,"Veri disappointed while posting video reels, there is a glitch that, video is not playing after posting, have to start with other reel and scroll to recent then it starts playing reel. Fix this issue. It is happening with me and my followers also while watching reel."
"April 15, 2024",Rated 1 stars out of five stars,"I can't access almost any music in one account, i can't see stories on the home page in my other account (including mine). when i tried to log out and log back in it said there wasn't an account with such username and told me to recover the account. I'm freaking out. please test before rolling out updates. what even is happening???"
"April 15, 2024",Rated 1 stars out of five stars,"Every comment I post gets deleted for ""spam"". My account has been terminated several times over posting completely normal comments, and the same is true for everybody I have asked. The spam algorithm bot seems to go after everybody except for actual spam bots. There is way more that I can say about how much of a neglected, borderline unusable app this is, by a massive corporation that seems to have forgotten about it. Anyone that gets falsely flagged for spam will be targeted forever."
"April 15, 2024",Rated 1 stars out of five stars,You cannot move a reel forward/backward anymore without it getting stuck. The time slider at the bottom of the reels is missing most of the time. Reels just don't work anymore. 👎
