Comment,,,,,,,,,,
"the app is wonderful but my notifications for messages are coming back around 10-20 minutes after theyre sent by a follower on my posts, and my other friends on here also agree that theyve been having the same problem, so can you please try to fix that ? other than that, i have no issues with the app really, other than that whenever i go to post a video with the camera function, it takes a really long time for it to be verified, which is very annoying to me, as i post a lot !",,,,,,,,,,
Everything was perfect! But this restore thing annoyed me it couldn't install..? Also the green screen was so easy to use! Please fix the restore thing From Zana.. (don't show my name on public please),,,,,,,,,,
"AS A LONG TIME PAYING MEMBER (over 2.5 years) every video I post, above every description, there's capcut. It takes away from the posting, which is for our business. It's very frustrating for one, shouldn't have that issue as a paying member, and two, never get customer service. They always seem to be ""closed."" If there was another platform, I'd switch like yesterday.",,,,,,,,,,
"Tried the 7 day trail and and up paying 9.99£ I accepted the 7 day trail, tried to edit a 6 min video with the PRO features but it freezed at selecting a cover for the video and then at exporting the clip. So i cancelled the trail and then noticed that i've been charged almost 10£ for it 😳. Other then that, the app is really simple to use and has some good features even on the mobile free version",,,,,,,,,,
"the tweening feature carries this app but apart from that theres a lot of issues. half the time theres some kind of export problem where the result is discoloured, blur and other effects are weaker than intended and the audio (if extracting from another video) is off timing and you have to correct it manually. the only reason i still use this is because im too lazy to learn how to tween on other apps",,,,,,,,,,
"fix your app please, its too buggy and laggy, the sounds dont go to where i want them to be, and it sometimes freezes for me, i almost didnt pass my output on time 😒 so please fix it, hope everything will be fixed, thankyou.",,,,,,,,,,
"Majority of the good filters require payments - not to mention the app constantly crashes and freezes, losing your progress. It's not worth anything",,,,,,,,,,
whom ever did not check over if the app would work and then randomly go back to the title screen and losing Your progress. But under than that the app is great ★★�?I like this app very much but the problem is that whenever i try to use template it takes too much time even my network is good but still it takes more time can you fix this issue? Otherway its a very good app thats why i am rating 4 stars💕,,,,,,,,,,
"Capcut, tell me why you're forcing me to buy Pro. I spend a lot of time on an edit just for it to say I'm using Pro features when I'm literally not. I have double checked everything and tried everything, but it will not let me export. It could so easily be a five-star review if this issue didn't exist.",,,,,,,,,,
"I been using this editing softwarefor a few years now. And it's been quite good, but now it's not, because of the lag when I make my videos I won't use this editing software until it's fixed!!!",,,,,,,,,,
"I love the features of this app, but it keeps crashing whenever I make videos longer than 2 minutes. Please fix this problem.",,,,,,,,,,
"what the heck happened to capcut? like it gets buggier each year. this time, the smooth slo-mo function doesn't work AT ALL. even tho i set it to ""better quality"" the slo-mo is still laggy. pls fix this",,,,,,,,,,
"Ive been using capcut for about 2 years now but I don't know if we're going to 3. Recently capcut has been logging me out randomly and it now refuses to let me log in on any platform. I used to love making videos but now every time I turn around theres another issue. Like now, with templates the audio doesn't catch up with the video.",,,,,,,,,,
"Oftenly crashes, Harsh lags, 30 minutes to export. What else? This is just a horrible app for low end devices. I feel like today every app expects us to have an iPhone. Get Alight Motion, it's simply better. Dont bother getting this app, would honestly rate it 0 stars. Even how much I try to use the feedback option it just doesn't help me. Even here, it's just a bot saying ""use the feedback option"" really capcut?",,,,,,,,,,
App has incredibly annoying snapping you can't disable that makes putting things where you want on the screen incredible frustrating.,,,,,,,,,,
I used to love this app but now on mobile the velocity doesn't even work anymore it just freezes the video and the reverse is worst please fix it I don't have any other editing app,,,,,,,,,,
It keeps on crashing everytime I open it. I've uninstalled and installed several times but still keeps on crashing.,,,,,,,,,,
Why is editing on capcut now a chore? You try editing audio and the entire video freezes. Taking days to edit a 10 min video. I take back my 5 stars initial review.,,,,,,,,,,
"I tried to create a 16 minute long video recently, and right when the exporting was 99% done, Capcut crashed. Every time I try to export the video, it crashes before it can export. Fix this",,,,,,,,,,
"Everything is okay but funny voice pack is Not working jessie, trickster, and bestie voice pack is Not working my mobile is connect with internet but capcut say no internet connection please solve this issue as soon as possible. Thankyou",,,,,,,,,,
it's a good editing app for beginners but when I try to put a file I can't find it I put it in every section and cannot be seen pls fix this issue,,,,,,,,,,
This app is in a completely unacceptable state (at least on mobile) its super laggy and crashes all the time. Fix this absolute dumpsterfire.,,,,,,,,,,
"Once again, an editing app that just does what it should do, quite a bit of the features are locked behind paywalls but all the essentials are still free",,,,,,,,,,
Absolutely love it! Very intuitive & easy to use. Produces great quality videos easily.,,,,,,,,,,
"It attentionally best app but I have a issues, my phone is Poco m3 Im using is done repair and the issues is about why the image is rotating even when I need to move my image in capcut, I'm sorry if this app was not clear app for me.",,,,,,,,,,
"Great app but sometimes problem with some function like spot blur, enhance voice, isolate vocal, reduce noise and sometime working slow",,,,,,,,,,
"While i was exporting a 2 hour video, and waited for a long time. when it was at 99% the game crashed.",,,,,,,,,,
"It's giving me internet issues and I can't search any catalog this app may have :( I will update this review when it is fixed, but I did try re-installing.",,,,,,,,,,
COOL when I screen record some videos to have fun is blurry but still capcut is much better than my screen recorder but I still use my screen recorder and cap cut to make duets!,,,,,,,,,,
good app! but takes away lots of storage but a nice app to help you edit theres bugs sometimes and capcut keeps crashing so a 3,,,,,,,,,,
"It keeps showing me a security notice on my screen, giving me the details about the version that needs to be updated and so even if I update the app, the bag carries on!!",,,,,,,,,,
"Perfect for little, or huge edits. However, lots of options require pro.",,,,,,,,,,
"Simply put, wasn't expecting all the extras. Super fun, creative juices will be triggered. Get both the mobile & desktop version. Enjoy!",,,,,,,,,,
This is good for editing but my phone keeps lagging when I use to many effects and it doesn't let me click new project pls fix this error thank you,,,,,,,,,,
Since new update everything is worse when I'm editing the audio .. Always having issue when i wanna drag the audio part it always run or missing 👎🏻👎🏻👎🏻,,,,,,,,,,
This app is so laggy and capcut you have to have better settings cuz your delete button is always there I keep deleting my clips so fix that man! And btw your lagging fix that too,,,,,,,,,,
"Brilliant fun, especially how easy some of the green screens are without needing all the tools",,,,,,,,,,
"What's the point, mine as well make me pay for the app, evrthing is pro and it's not even worth buying pro because how laggy it is. I can't even make simple edits, only good for YouTube editing but besides that, doing anything else with it like TikTok edits it's useless because it would freeze",,,,,,,,,,
"Nice application, I really like it. Unfortunately, I have an issue which edited video is not able to export. How to solve it?",,,,,,,,,,
"crash for no reason in the middle of editing,effect and sound placement bug.",,,,,,,,,,
"I use Capcut to edit my gacha videos and it's an amazing tool, when it comes to effects, cropping, editing and much more. But the only flaws that the app has are some cool tripping effects are ONLY for paying users, and at first the app was for everyone not needing to pay. My other issue is the templates, they are nice for new commers to try there best but in my opinion the only reason why people have the app is only to use templates without trying. But overall I enjoy using the app! - 2/12/24",,,,,,,,,,
"I like the app a lot BUT... This is my 2nd week using the paid version. After a phone OS update, I get the ""can't share video"" error when exporting to TikTok. I now have to choose ""Other"" to find TikTok way deep in the list of apps. How to fix this to get it back to his easy it was at first? As of Jan 4, the app is very useful but still have the same minor problem above.",,,,,,,,,,
"This is usually a great app, but for the last 2 weeks, there's been countless bugs, and it's impossible to edit videos now. Example: I tried to batch the auto captions, and after, I can't unpause, undo, or full screen without leaving the edit. It's super annoying, plz fix asap",,,,,,,,,,
Frequently freezes and makes you start over. It's very frustrating.,,,,,,,,,,
"This is probably the best app to use if you are a beginner because it's simpler than other video editing apps. Sometimes when duplicating audio, overlay, or parts of the main vid you have to click the button several times for it to work. There is a slight delay sometimes between audio and images.",,,,,,,,,,
"I like this app, the reason it got a 4 is beacause sometimes it's very glitchy when I edit, also when I decide to watch back the video sometimes it speeds up and ruins the sound, also could you make it so you can name extracted audios? Cause I have a hard time finding some of my extracted audios. Otherwise this is a good app.",,,,,,,,,,
"After the update i try to edit some video and export but I can't share to TikTok because I can't see button sharing after export I only can see is ""done"" no watermark just video top can you check please",,,,,,,,,,
"good for very simple edits but utterly impossible to use for anything more. if you want to make a video with short clips in a quick succession? nope, it lags. clips will freeze in the final product for no reason, the audio will lag and delay. for such a popular app its incredibly surprising how utterly broken it is",,,,,,,,,,
"Capcut app is great for editing and has great templates however the latest app update, I'm unable to access anything. Even after clearing background, cache and restarting my Samsung Flip 5, Android 14 phone. It's frozen either on edit or templates tabs screen and none of the button options works. Please fix this!!! I paid for the Pro version to EDIT and not to stare at a frozen screen and do nothing. 1 star because I'm frustated at the moment.",,,,,,,,,,
"It's a good app for editing and all but it keeps saying no internet connection or unstable internet connection, it takes a lot of storage and internet plus it always suddenly crashes in the middle of editing, seriously they gotta fix those because it's a very good and useful app but I can't work with it anymore no matter what I do, I tried clearing my phone and making my internet better or using a strong vpn and all but none of them worked",,,,,,,,,,
I can't sign in on my account and I can't access any of the templates anymore this has been my issue ever since the update. My connection and wifi is fine.,,,,,,,,,,
Clearing the cache deleted ALL my voiceovers in ALL my projects for no reason. Frankly screw this app. I've written hundreds of emails to capcut support and sent feedback messages where I provided them with the projects as well as screenshots AND screenrecordings to show how clearing the cache makes the voiceovers gray and silent with no other opt than the delete button. Every response (if I got any) was the same bs automatic message telling me to update the app. UTTER garbage. NO communication.,,,,,,,,,,
App is creating bugs and working too slow and some template is stop. Resolve the issue at pri.,,,,,,,,,,
"it's a great app but I can only use the templates because when creating my own edit it lags alot and then when I export it, it ends up way faster and the text doesn't line up correctly. This has started happing in the past month and I would really appreciate it if this issue was resolved.",,,,,,,,,,
"I use this app a lot and even though I'd like if all the things were free my complaint rn is how many times its crashed. Not just on my phone but other people's phone. Whenever I'm editing for a certain amount of time, it stops playing the video and I have to edit the app or restart the phone. plz fix this",,,,,,,,,,
"This app is quite great for editing, both template and self edits :)) But 1 star is missing bcz sometimes when I enter the app, nothing comes infront of the screen. All the icons are vanished. So, I hope this will be repaired. :))",,,,,,,,,,
"CapCut is a versatile video editing app designed to empower users in creating captivating and polished videos effortlessly. With its intuitive interface, it offers a range of features, including video trimming, transitions, filters, and customizable effects. CapCut enables users to express their creativity through dynamic edits, making it an ideal choice for both beginners and seasoned video editors.",,,,,,,,,,
"[Update] Ok, again, why with random updates we aren't asking for? I'm just tryna make videos and it keeps messing up the audio causing it to sound the cut off towards the halfway point. I would like to get my videos done but it's impossible with the whole audio issue. Please fix this issue Immediately.",,,,,,,,,,
"this app used to be so cool until they started to make all the good effects ""pro"", lots of lags when you import a clip or multiple clips, especially when i make my own velocity. this kinda ruins the experience of the app, please fix the lags immediately.",,,,,,,,,,
"Capcut is Good for editing, but I gotta tell you, y'know? Most of the Features are literally pro, example: Shake, shake is now pro? But wasn't it Not pro? So ig they changed it to pro. But there's no new Smooth Graphs? Almost everything is like, pro. And also, when I export a 1 - 2 minutes video, it literally crashes?? There are many bugs in capcut. Could you please capcut, Fix those bugs? I'll just give it a 3 rate star. I don't have anything to write here, so, Yea, that's all I wanna write.",,,,,,,,,,
"I can never log in to use the branded music option. Its always giving me issues and I can never edit whenever I want too. Its doesnt seem to matter what platform i use to log in to. It always says ""maximum numbers of attempts reached. Try a different time"" which seems sketchy as hell to me, so you definitely lost me a costumer.",,,,,,,,,,
"This app is a disaster. When i try to get a effect, it freeze me and i have to force disable the app or restart it. And, it contain LAG. It is now expensive, when u need a effect, u need to pay money! This sucks. Old capcut better, thats why now i moved to alight motion and now i can make alot of cool/slay edits with alight motion bc IT DOESNT LAG and its perferct for my phone. Dear creators, Remove capcut pro and bring back old capcut, please... it was better...",,,,,,,,,,
It's so cute it's fun for the editors there and it's so cute ypi don't need to edit if your not good at eding just choose any and it will going to home page its just like TikTok its just one problem sometime if im going to go to cupcat my screen will freeze and it takes minute to unfreeze and it going to back page pls fix it but if that this is so good it automatically aplode your editing videos on TikTok,,,,,,,,,,
"New year and same old issues. They optimise many good things yet didn't fix the same issues. Sometimes now, capcut just shut down randomly, and afterward you can't use it at all for a couple hour unless you clear all data",,,,,,,,,,
"UGH. Everytime I make a lyric video it always crashes, or responds too late. Please Bytedance, fix this. My lyric video is literally messing up I can't even handle the pressure 😭",,,,,,,,,,
It is not working properly it will crash sometimes. Or it won't let me sign in saying ur connection is poor when its perfectly fine,,,,,,,,,,
"Glitches sometimes but overall pretty good Edit: You can't do anything near complex without it lagging or taking forever. I tried to reverse a 0.6 second video and it took me 15 minutes for it to finally complete, then it'll just randomly crash. Updating didn't even help. This app just keeps going downhill after every update.",,,,,,,,,,
The best app for editing. I'm using it from 2 months. I got experienced very quickly and now I'm one of the best editor on Tik Tok... This is my account tariq.khan3382...let's check it out 🕶,,,,,,,,,,
"This is a great app I've been using it for years. it can get laggy if you use to many layers in one section, but it makes up for the amazing quality and it doesn't have a watermark to ruin the video.",,,,,,,,,,
Been using for about a year with little to no issues but all of a sudden I try to edit a video and it tries to compress it and the bar won't move...,,,,,,,,,,
"Great app! Been using this for good while but past few days, the text part is quite glitchy and text animation aswell, everything else works fine",,,,,,,,,,
"It's really good, but it's quite hard to edit, so you will need to watch a lot of tuts, but if you're doing a simple edit with only pictures, you'll be fine over all the best editing app ever.",,,,,,,,,,
"I don't know why but i cannot log into this app using mt facebook nor my tiktok account (which are the options for logging in). I would really want ro use the templates but I just cannot and it keeps on saying unstable connection even though my connection is fine. I hope this error to be fixed soon, i really want to try the app",,,,,,,,,,
"It keeps saying this version is not secure, it sent an app store button but it didn't send me to any website or app",,,,,,,,,,
"I want to make a video but in the middle of the video, suddenly an error or glitch occurs. Please eliminate bugs!",,,,,,,,,,
good app but keeps freezing/force quitting when trying to reverse a 4 second clip,,,,,,,,,,
"Sign in my tiktok acc with capcut to use tiktok sounds, but capcut won't show me my recents saved tiktok sound. this issue is out since 3 yrs before, still an issue till this day, i hope you fix it.",,,,,,,,,,
"I have never faced an issue really except for the fact that today, when I opened my phone, there was a cloud on it, I clicked it and it said to reset, so I did and now it isn't happening. Please fix this issue",,,,,,,,,,
Terrible support experience. Pro subscription kept requiring age verification. Age verification broken and instructions in Chinese. Support was not helpful. Requested refund. Took 1 1/2 months to get refund. Beware.,,,,,,,,,,
"some issues need to be resolved. Pashto language isn't there so it should be included. Another issue is that when writing Urdu , one has to change the language of the app, this too is very irritating.",,,,,,,,,,
"⚠️⚠️ the recorder is not working anymore ..in this new update ..and also while recording, the vid don't have any audio while recording ..no guid when to speak for example (dubbing)..sorry guys ⚠️⚠️",,,,,,,,,,
"Last year, my capcut was all fine but then its not! I don't have the templates button to see the templates even though I have full internet. Please kindly help this Trouble. Tysm",,,,,,,,,,
"Would love to use this app, but every template I try to use gets frozen at 50%. Can't use it at all. So disappointed, it seems like a common issue but I really hope they fix it.",,,,,,,,,,
"It was good at first because the only problem I was having was that there was no template button so i could not get templates but then i updated it and now i cant do anything it just says ""no internet connection""",,,,,,,,,,
it's so great for editing but my only issues is that if you don't want the watermark to show you have to use tiktok please fix this :(,,,,,,,,,,
App crashes and lags. I can't even export a video anymore because the app crashes. Totally worthless now,,,,,,,,,,
"the app is good for editing but why capcut always crash when I'm trying to put a video effect? and whenever I cancel it, it causes lag.",,,,,,,,,,
"This app is good but the texting takes to long to respond and it crashed, I appreciate your work but where the bugkg did you even find these scripts.",,,,,,,,,,
I literally love editing my videos.. at tyms yes I agree there are issues... It freezes n stuff but not always so yeah I love n enjoy making videos editing thm 10/10 for me...💯,,,,,,,,,,
Bro when I try to edit a video it takes to long to compress and when I does it bugs a lot and it gets really lagy so fix this issue or I'm uninstalling,,,,,,,,,,
"Very slow after the update, it takes along time to edity videos. Today it crashed while editing too 😞",,,,,,,,,,
It's a perfect mobile editing app but sometimes when you try to open some features it start to freeze.,,,,,,,,,,
It is having so much issues while I edit the video it shows blank screen even though I've insert the materials fix this problem soon capcut,,,,,,,,,,
"At first it worked well, but as time passed by the quality dropped and dropped until it can't even function properly anymore.",,,,,,,,,,
This app is much better than all other editing apps there is only one problem I'm facing I can't use proper Arabic and Urdu writing on my videos without changing app language please immediately fix this issue,,,,,,,,,,
Terrible.. It takes very long to open.. And the app always stops working while we use it.. it crashes.. Pls fix these problems..,,,,,,,,,,
"It is good, but there are drawbacks to it, such as the difficult designs that require a lot of time. I wish they could be simplified",,,,,,,,,,
It's good overall but don't know why the background remover feature is not working in my device. I request capcut to help me with the issue.,,,,,,,,,,
Could be better Theres alot of bugs that get me extremely annoyed like when i cut an video and it suddenly and randomly sends it back too the beginning of the video and i cant fix it. Also when i reversed an video it turned the whole video into a black screen and it only went back too normal after unreversing it. some features dont work with other features that i just wanna use together like when i apply an style too an video after slowing it down it completely undoes it,,,,,,,,,,
I've been trying to import an audio (wav) file but can't find it. I've used wav files in my projects before without any issues.,,,,,,,,,,
It's nice and I actually loved using it but one issue when I chose audio and go on sounds it said capcut isn't responding and needs to be fixed,,,,,,,,,,
Capcut isn't working in my phone. I reinstall couple times. Templates are not showing. Please resolve my issue.,,,,,,,,,,
I try and save my videos and once it gets up to 50-60% it stops and kicks me off please fix this I've seen my friends with this issue too,,,,,,,,,,
They are always updating the app with amazing new features and templates!! It's user friendly with lots of how to guides. I'm getting the pro membership soon because it's affordable and worth it!,,,,,,,,,,
It's a very good app .I am happy with video editing with this app . I have been using this app for years Haven't found any errors so far .,,,,,,,,,,
Capcut is good editing app but recently It says it have some Security issues & I can't use it at all. Please fix it ASAP!,,,,,,,,,,
I keep getting the security notice error even tho i used the official one from google play. It's annoying...help,,,,,,,,,,
I really love that app everything is good but I have one issue is that whenever I try to open the project ut opens then again closes automatically it don't run,,,,,,,,,,
"This app is really cool! 🔥 The templates make it even better but my issue with this app is with my photos 📸 When I look through the templates and start finding photos, I have only resent photos that I've taken. Please fix this it would help a lot and also for me to update this comment 💬 Thank you 🙏🌹",,,,,,,,,,
This is app is amazing... When it works. Most of the time whenever I'm editing the video will freeze and lag. The editing features are cool and all but what is the point of that if the software itself doesn't work.,,,,,,,,,,
It's a very good video editing app with lots of editing options. It doesn't have a watermark. Though the reason why I am giving it a 3 stars is because it crashes everytime I export the video. Please fix this bug,,,,,,,,,,
What have you done? ☹️ I can't export any videos now because it freezes on the export screen. It will get to a certain percentage and just... stop. It worked once after the recent update and now it's broken again. Been like this for a week.,,,,,,,,,,
Cap cut is an amazing editing app it's really good but it's not anymore it's the only editing app that I actually know how to use but the templates have ruined everything now everything revolves around the templates everywhere I go it's the only thing I can find there are no more original edits not to mention people are stealing other edits from people and posting them on the cap cut templates people are claiming that's their own edit we need to put an end to these the ruining everything.,,,,,,,,,,
If I wanna do a trending edit that someone posted. It always slow and the sounds never match up with the pics. It's good but I wish they would fix that issue. It happend with my old phone too so I don't think it's my phone issue.,,,,,,,,,,
"The app is okay, and I love it, I really do, but there were some problems where it tends to get glitchy A lot When I play the video to view, it skips and then plays And when it gets to one of the things I edited on overlay, it freezes and then skips everything",,,,,,,,,,
"When I edit a video example if I export a photo or video in a edit, it crashes. And it is so disappointed for me because i don't know how could i say that if I export some photos or videos It crashes!!! Even though the storage and others are all fine!! FIX THIS PROBLEM!!!",,,,,,,,,,
Ever since yall started to put the new updates there it's all ruined and there are lot of bugs you can't even Fix by closing and opening the app + the stupid new pro thing it has to be EVERYWHERE and it's really getting on nerves most of the time when you're trying to find one effect. Lost all my motivation for editing becouse of this so 1 star.,,,,,,,,,,
I really like the app however since last couple of months there is issue with projects exporting! app just got stuck in the middle of exporting and its not because of high resolution or unsufficient phone memory. Hope to be fixed soon!,,,,,,,,,,
"I do like this app but I have some problems, 1. It freezes the video when I reverse it, 2. It brightens up when I export it and reverse and it's annoying, 3. SINCE WHEN FPS FLAG BECAME PRO LIKE WHY(please remove the pro in capcut and the fps flag effect with the pro on it, please and thank you.", few very very frustrating bugs and glitches but it is quite easy to use, one huge issue I'm having is I can't seem to log in with anything?? Tiktok, email, Facebook," nothing works. It just says """"Try again in 24 hours"""" And then it still doesn't work?? Please fix.""",,,,,
"I really like it, yes it's annoying when you need to use pro features but you can screen record it and still have it so it's not THAT big of a deal. I personally really love this app and I find it very easy to use and it's really good for me since I use it to edit gacha life. =) 5/5�?
it's definitely a good app to start editing if your a beginner I use it all the time it's just the problem is when I edit a video and I go and delete the unedited version of that video thats in my gallery it also deletes the edit version on caput so I have to edit the video first save it to my gallery then delete the unedited version which can be quite stressful because that can take so much space up on my phone when ever I'm editing a long video I hope that this gets sorted out
Great app",,,,,,,,,,
"would be flawless if 1. they'd stop making everything a pro feature (what happened to ""free and easy to use""???) and 2. if it would stop crashing everything I try to export a 12 second clip with good framerate.",,,,,,,,,,
"I am using this app for 4 years but never any problem but from last two three months this app is having problem templates are not working and more so this app is acting weird I have updated this app not once, updated repeatedly, uninstalled and reinstalled but this app is still not working Capcut team requests you to fix any issues in Capcut app as soon as possible so that old Capcut users don't uninstall Capcut.🌚",,,,,,,,,,
Wasted a lot of my time. Keeps crashing and failing to apply the changes. Every time it crashes it starts from the beginning applyong the changes. And so on. Regretted buying it. And I paid for the pro version!,,,,,,,,,,
"Good, but it's been laging these days... I try to use the template option for new ideas, and it shows ""no Internet connection try again with connection "" even when I'm fully connected to the internet... please do fix this error as soon as possible. It's getting frustrating now",,,,,,,,,,
"I used to love this app, but when I exported, the audio was either cut off completely or out of sync while I spent a day editing. Fix this now. This app is getting trashy, and they refuse to fix any issues.",,,,,,,,,,
"I don't know whats different errors occurs there after recent update. Now i am facing wasting my time to write captions, its auto writes dublicates and other side suddenly audio option disappeared . and it takes tooooooo much time to select videos from gallery kindly solved it and fixed it",,,,,,,,,,
"Its a good app, I use it for like 1 year and a half. Its a very good one for beginners because there you can do greenscreens and other things, I tried to do greenscreenfor my gacha videos and it doesn't work, in kinemaster and other it works so please fix this, well btw you should really use it, and fix the greenscreen please, :)",,,,,,,,,,
I LOVE THIS EDITING APP! This is one of the few free editing apps and the quality is AMAZING! Let's me edit whatever I want and there are even templates I can use through tiktok on this app! Super cool! I use this whenever I want to make an edit and it NEVER crashes. Keep up the good work!,,,,,,,,,,
Love it so much it is SO easy to make and edit it has been helping me with youtube and tiktok it is the best edit software and it's free. But there are some problems. My quality easily gets ruined with it and when I make a little more than one minute thing it lags horribly.,,,,,,,,,,
"Wow, the lag has gotten worse. It now lags when it reaches 2+ mins. And it's even worse than before. And you are not even fixing it 😡. Why are the developers being so lazy to fix this lag? Literally half or even every user is facing this issue. So why can't you just fix the lag? It literally lags even if you tap on something. If there were negative numbers to rate on play store I don't know which negative number I would choose. Do you literally expect us to export a video 10 times?",,,,,,,,,,
It's really good but lately I've been having issues I've been trying to import videos to edit and I've imported videos longer than 1 hour before. But this was 30 minutes and it blocked it for me and I was trying to edit for my youtube channel,,,,,,,,,,
i have found a lot of mysterious features within this app and very interesting in the way they work. Am really privileged for that and very humbled. At first i didn't know how to use some of them though I wanted them but after a while i started catching up and now I can at least use many of them. Capcut is now becoming an incredible software to my side. i thank all the custodians of it's building your really doing a great work. Thanks.,,,,,,,,,,
"It's great but if they could let the arabic texts better and not like separated ""مرحبا"" and not ""ا ب ح ر م"" Not even in order just reversed??? And also it keeps laying even tho I do nothing much just splitting the video and then al of a sudden I can see my phone's logo on the screen (it's restarting by itself)???",,,,,,,,,,
"Ive been using capcut, but ive been facing technical difficulties.. whenever i would save my video it would freeze all of a sudden, even when im editing a long video. It freezes alot. I have to restart every time, please fix this bug..",,,,,,,,,,
"Genuine question, why tf would I buy pro, when the free version doesn't even work? I've tried exporting an 18 second video 5 times now just to have it turn out glitchy. (Update on the 18 second video, it took 12 tries before I finally figured out that all the available canvases cause the video to glitch out so I just settled for the void of black for the canvas and that worked) really disappointing though cause I was thinking about getting pro 😡😡😡",,,,,,,,,,
It's my all time favorite editing free app. But the issue is it keeps freezing and it's really annoying and im so irritated rn. I put alot of effort on that one project and when i play it it always froze like what. I hope y'all fix this soon im hoping..,,,,,,,,,,
"It's 3 stars at its very best, you can do alot of things with it, but as an editor is very frustrating because they keep changing the filters constantly and it's full of technical issues.",,,,,,,,,,
So I'm paying for PRO. Every time I go to use a PRO feature it tells me I need to pay for PRO. Yet it's active in my subscription and I'm being charged for it. This will be the second time I'm charged without someone solving the issue. Not even a mention of money back for services I'm paying for and not recieving.,,,,,,,,,,
The app is so laggy and unoptimized. Good luck trying to edit only to loose your work in 10 minutes when the app crashes and the project is corrupted! There's no way to recover the project after so convenient!,,,,,,,,,,
Its a good editing app but I have one massive hate with this is that next to the full screen and play button is a invisible bar that if u put your finger on it it will drag u to the very beginning of other points of the video they need to remove this feature cause its so distracting.,,,,,,,,,,
"Was a good app I used to edit thousands of videos but since they now make it impossible to edit anything without having premium, I'm deleting the app and trying some other editing softwares, took all the good settings like ""shake"" and smart sharpen and ruined it, completely unacceptable",,,,,,,,,,
I would say it's good for making edits but the templates are another level they are awesome but it kinda ruined the app just a bit it dose the editing for you so u can't edit ur self because most people use templates and lie that they did it but other than that the app is perfect as it is.,,,,,,,,,,
"This is a good app, but a meh to me. Whenever i try to use this app, it doesn't let me enter and crash everytime. No matter how many times i enter, it'll continue to crash and crash. Good but annoying app.",,,,,,,,,,
I'm kind of Annoyed at capcut for this one. I used some of the effects FOR FREE for the longest time and now all of a sudden some of the basic functions like Fps lag are pro. Dont get it it's not worth it it jut feels like they are trying take yor money at this point,,,,,,,,,,
"In the last version, it was actually okay but this latest version of it is killing me 😭 It's hard to edit the pictures and vid, when I cut / split the picture and delete it, it is not deleted really, there was it still but what was just shown is a black screen, tf",,,,,,,,,,
I have a message for you all capcat fans there's a problem with this capcut app when you trying to remove background on your photos it couldn't remove is there error messages they said couldn't remove background try again this is the problem i'm facing using this capcut app i i am very upset that i can't remove the background of my video 😢,,,,,,,,,,
"This app came from a 4.5star to a 1star. I'm aorry but it's functionality over features. It has many feature's but too many bugs. When I'm editing something for example, i press play and the timeline is not moving at all. I have 0 ways to use it. It literally is good only for TikTok templates and not even for that cause even there the clip si moving in 3fps.",,,,,,,,,,
Really good but when screen recording it takes the sound away do it's just silent also it doesn't give you a choice to keep it private,,,,,,,,,,
Hello this app is amazing but my videos export in very low quality 4k export option not showing in my Capcut please fix this issue,,,,,,,,,,
Almost 95% of CapCut now requires Pro subscription and CapCut Pro is so expensive like almost 200 Turkish Liras per month. This is almost NOT the original CapCut. And I do NOT use Pro features and CapCut says me that I AM using Pro features but there is no Pro feature that O use is displayed. FIX IT!,,,,,,,,,,
"before this when i use template everything is fine but lately my capcut have been crashing 😢 when i edit a video , in the middle of the video , the picture became pitch black . please fix this 😞",,,,,,,,,,
"I enjoy using the app, it just so, please enhance the green screen more and put more vfx effects so that we can enjoy it more 👌",,,,,,,,,,
"I get black screen every time I try to edit any video, really poor performance.",,,,,,,,,,
This app is one of the worst editing apps bugs crashes I've lost 3 full edits to bugs and almost every useful feature is locked behind a paywall i get it you need to make money somehow but at least fix the god dam bugs. Im gonna learn alright motion now goodbye.,,,,,,,,,,
"Everything requires money. even a simple blur in effect, and you need to pay money to access it.",,,,,,,,,,
"I used to use this app a lot, but I don't really now. This was a pretty good app to create videos and templates with and it was just plain out fun to use. The problem is, when I tried to make edits or something, it would kick me out and not save. And I'd have to start all over, making myself irritated. Also, when I'm exporting a video, my screen would randomly turn grey. Other than those problems and other similar problems this app is great. And I would love you to please fix these issues.",,,,,,,,,,
"This is a useful app for you to make videos,it has awesome filter's and cool editing features, but there are some type of problems. First one it freezes what your doing and in just a few minutes and goes back working again but eventually it goes to freezing the screen, second it lags everytime we click on some of tools . But this is an awesome app if your learning to edit and easy learn",,,,,,,,,,
"It's a great editing app to make high quality videos on. However, the only problem is exporting long videos and what happens. At a certain point of exporting (for example at 64%) the app crashes and sends me back to the projects menu. The only way to stop it from happening for a while is to uninstall the app and reinstall it. Please fix this to make this rating even higher 😻",,,,,,,,,,
"Installed but keeps showing the security issue blabla, repeatedly installing and uninstalling this app, nothing works.",,,,,,,,,,
"Some features on this app are completely free, while they are sold on some other software like inshot. Plus, it does not have an annoying water mark at the bottom of the video. Besides the fact that it crashes a lot on my phone, a techno pop 2f, it works perfectly fine. I blame the crashing on my phone, not the app. The PC version is also very good. 10 out of 10.",,,,,,,,,,
really nice effects and all but the screen always glitches and goes black.,,,,,,,,,,
